Canonical_Location_ID,Source_Link_ID,Source_Type,Source_Record_ID,Evidence_Role,Original_Name,Original_Latitude,Original_Longitude,Original_Address,Original_Access,Original_Fee,Original_Restroom_Presence,Original_Bidet_Presence,Verification,Source_Data_JSON
buttler_loc_033ceffc59024f655af3,node/12677967394,OSM,node/12677967394,restroom_acquisition,Unnamed public toilet,9.3067141,123.3085872,,unknown,no,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2026-05-04T16:04:51Z"",""Latitude"":9.3067141,""Longitude"":123.3085872,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967394"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967394"",""Temporary_Record_ID"":""osm_node_12677967394"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_5f9225429090245d3635,node/12677967395,OSM,node/12677967395,restroom_acquisition,Unnamed public toilet,9.3276747,123.3100683,,unknown,no,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""no"",""Last_Source_Update"":""2025-05-16T09:37:30Z"",""Latitude"":9.3276747,""Longitude"":123.3100683,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967395"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967395"",""Temporary_Record_ID"":""osm_node_12677967395"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_7782501f567708673cc5,node/12677967396,OSM,node/12677967396,restroom_acquisition,Unnamed public toilet,9.3202114,123.3102208,,unknown,unknown,Yes,Yes,osm_explicit,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Yes"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-19T02:17:09Z"",""Latitude"":9.3202114,""Longitude"":123.3102208,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12677967396"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12677967396"",""Temporary_Record_ID"":""osm_node_12677967396"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_19781754c775b847415b,node/12677972854,OSM,node/12677972854,restroom_acquisition,85° Artisan Cafe,9.3174514,123.3033841,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=cafe)"",""Fee"":""unknown"",""Last_Source_Update"":""2026-03-19T04:28:27Z"",""Latitude"":9.3174514,""Longitude"":123.3033841,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""85° Artisan Cafe"",""Notes"":"""",""OSM_ID"":""12677972854"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12677972854"",""Temporary_Record_ID"":""osm_node_12677972854"",""Venue_Category"":""food_drink""}"
buttler_loc_788b6fd7f548424b9286,node/12692921409,OSM,node/12692921409,restroom_acquisition,Sweet Bites,9.3156216,123.3022645,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-23T11:57:01Z"",""Latitude"":9.3156216,""Longitude"":123.3022645,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Sweet Bites"",""Notes"":"""",""OSM_ID"":""12692921409"",""OSM_Type"":""node"",""Parent_Venue"":""Cang's Inc. Shopping Complex"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12692921409"",""Temporary_Record_ID"":""osm_node_12692921409"",""Venue_Category"":""food_major""}"
buttler_loc_b8a30d320715ae312843,node/12692922538,OSM,node/12692922538,restroom_acquisition,Cafe Filomena 2,9.3156019,123.3022186,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-23T11:57:01Z"",""Latitude"":9.3156019,""Longitude"":123.3022186,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Cafe Filomena 2"",""Notes"":"""",""OSM_ID"":""12692922538"",""OSM_Type"":""node"",""Parent_Venue"":""Cang's Inc. Shopping Complex"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12692922538"",""Temporary_Record_ID"":""osm_node_12692922538"",""Venue_Category"":""food_major""}"
buttler_loc_78d0fbd52b51465bf44c,node/12692931925,OSM,node/12692931925,restroom_acquisition,Casa Ilongga,9.3156581,123.3021822,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-23T11:57:03Z"",""Latitude"":9.3156581,""Longitude"":123.3021822,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Casa Ilongga"",""Notes"":"""",""OSM_ID"":""12692931925"",""OSM_Type"":""node"",""Parent_Venue"":""Cang's Inc. Shopping Complex"",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12692931925"",""Temporary_Record_ID"":""osm_node_12692931925"",""Venue_Category"":""food_major""}"
buttler_loc_aa8933ccc23ca9a39c67,node/12701392632,OSM,node/12701392632,restroom_acquisition,JJ Lechon Pares,9.3190812,123.2943278,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-04T07:48:10Z"",""Latitude"":9.3190812,""Longitude"":123.2943278,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""JJ Lechon Pares"",""Notes"":"""",""OSM_ID"":""12701392632"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12701392632"",""Temporary_Record_ID"":""osm_node_12701392632"",""Venue_Category"":""food_major""}"
buttler_loc_a1c87d5f9a83bdcfdcdd,node/12704524115,OSM,node/12704524115,restroom_acquisition,Tiiny Supershop,9.3200897,123.2969017,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-27T11:02:04Z"",""Latitude"":9.3200897,""Longitude"":123.2969017,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Tiiny Supershop"",""Notes"":"""",""OSM_ID"":""12704524115"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12704524115"",""Temporary_Record_ID"":""osm_node_12704524115"",""Venue_Category"":""food_major""}"
buttler_loc_05d8016926d23594485e,node/12704534399,OSM,node/12704534399,restroom_acquisition,Adobo Go too!,9.3188017,123.2989039,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-03-27T11:02:03Z"",""Latitude"":9.3188017,""Longitude"":123.2989039,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Adobo Go too!"",""Notes"":"""",""OSM_ID"":""12704534399"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12704534399"",""Temporary_Record_ID"":""osm_node_12704534399"",""Venue_Category"":""food_major""}"
buttler_loc_58d0c0331c24994dde0d,node/12709804665,OSM,node/12709804665,restroom_acquisition,Tambayan Resto Bar,9.3257946,123.3110478,North Boulevard,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""North Boulevard"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-09T03:29:35Z"",""Latitude"":9.3257946,""Longitude"":123.3110478,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Tambayan Resto Bar"",""Notes"":"""",""OSM_ID"":""12709804665"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12709804665"",""Temporary_Record_ID"":""osm_node_12709804665"",""Venue_Category"":""food_major""}"
buttler_loc_e7ae72393d20d6821882,node/12725612633,OSM,node/12725612633,restroom_acquisition,Banh Mi Kitchen,9.3226959,123.2987403,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-05T08:15:38Z"",""Latitude"":9.3226959,""Longitude"":123.2987403,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Banh Mi Kitchen"",""Notes"":"""",""OSM_ID"":""12725612633"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12725612633"",""Temporary_Record_ID"":""osm_node_12725612633"",""Venue_Category"":""food_major""}"
buttler_loc_18a35273f7ef579b7b22,node/12726144652,OSM,node/12726144652,restroom_acquisition,Aromar Coffee,9.3201485,123.2973325,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=cafe)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-03T15:51:41Z"",""Latitude"":9.3201485,""Longitude"":123.2973325,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Aromar Coffee"",""Notes"":"""",""OSM_ID"":""12726144652"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12726144652"",""Temporary_Record_ID"":""osm_node_12726144652"",""Venue_Category"":""food_drink""}"
buttler_loc_314f3758ae6593281cb3,node/12728114705,OSM,node/12728114705,restroom_acquisition,Crispy King,9.3022103,123.2981209,Senator Lorenzo G. Teves Street Extension,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Senator Lorenzo G. Teves Street Extension"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-04T06:26:48Z"",""Latitude"":9.3022103,""Longitude"":123.2981209,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Crispy King"",""Notes"":"""",""OSM_ID"":""12728114705"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12728114705"",""Temporary_Record_ID"":""osm_node_12728114705"",""Venue_Category"":""food_major""}"
buttler_loc_8a597a1b90f77f0ffb75,node/12732360371,OSM,node/12732360371,restroom_acquisition,Unnamed public toilet,9.3083684,123.3052334,,customers,unknown,Yes,Unknown,osm_explicit,"{""Access"":""customers"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":"""",""Candidate_Reason"":""amenity=toilets"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-06T03:40:19Z"",""Latitude"":9.3083684,""Longitude"":123.3052334,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Unnamed public toilet"",""Notes"":"""",""OSM_ID"":""12732360371"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Yes"",""Restroom_Verification"":""osm_explicit"",""Source"":""OSM"",""Source_ID"":""node/12732360371"",""Temporary_Record_ID"":""osm_node_12732360371"",""Venue_Category"":""standalone_toilet""}"
buttler_loc_eb8c393b57f1aca4db29,node/12732367313,OSM,node/12732367313,restroom_acquisition,Mini Mart,9.3072451,123.3057544,Mayor Ramon T. Pastor Sr. Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Mayor Ramon T. Pastor Sr. Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-06T04:03:46Z"",""Latitude"":9.3072451,""Longitude"":123.3057544,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Mini Mart"",""Notes"":"""",""OSM_ID"":""12732367313"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12732367313"",""Temporary_Record_ID"":""osm_node_12732367313"",""Venue_Category"":""convenience""}"
buttler_loc_a82f5859dac5c7df89d8,node/12732397445,OSM,node/12732397445,restroom_acquisition,Han Ching's Store,9.3067531,123.3040224,Doctor Vicente Locsin Street,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":""Doctor Vicente Locsin Street"",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Convenience store; restroom uncertain (shop=convenience)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-06T04:21:10Z"",""Latitude"":9.3067531,""Longitude"":123.3040224,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Han Ching's Store"",""Notes"":"""",""OSM_ID"":""12732397445"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12732397445"",""Temporary_Record_ID"":""osm_node_12732397445"",""Venue_Category"":""convenience""}"
buttler_loc_1fdbf9a8fe25e2f05822,node/12740575492,OSM,node/12740575492,restroom_acquisition,Wyp,9.3290301,123.2907086,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-09T04:25:06Z"",""Latitude"":9.3290301,""Longitude"":123.2907086,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Wyp"",""Notes"":"""",""OSM_ID"":""12740575492"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12740575492"",""Temporary_Record_ID"":""osm_node_12740575492"",""Venue_Category"":""food_major""}"
buttler_loc_51920053a476b266d451,node/12751978786,OSM,node/12751978786,restroom_acquisition,Kuya Tat's Banga Roasted Lechon Manok,9.3170624,123.2770767,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=fast_food)"",""Fee"":""unknown"",""Last_Source_Update"":""2025-04-13T09:26:34Z"",""Latitude"":9.3170624,""Longitude"":123.2770767,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Kuya Tat's Banga Roasted Lechon Manok"",""Notes"":"""",""OSM_ID"":""12751978786"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12751978786"",""Temporary_Record_ID"":""osm_node_12751978786"",""Venue_Category"":""food_major""}"
buttler_loc_f9c3afff9c1a723ca54b,node/12765882104,OSM,node/12765882104,restroom_acquisition,The Coffee Bean & Tea Leaf,9.319914,123.3123836,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=cafe)"",""Fee"":""unknown"",""Last_Source_Update"":""2026-03-19T04:28:27Z"",""Latitude"":9.319914,""Longitude"":123.3123836,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""The Coffee Bean & Tea Leaf"",""Notes"":"""",""OSM_ID"":""12765882104"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12765882104"",""Temporary_Record_ID"":""osm_node_12765882104"",""Venue_Category"":""food_drink""}"
buttler_loc_8dd9e00d64f8fabd1a95,node/12765882105,OSM,node/12765882105,restroom_acquisition,The Apartment 5,9.3185093,123.3069703,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""Medium"",""Candidate_Reason"":""Food/drink venue; restroom uncertain (amenity=bar)"",""Fee"":""unknown"",""Last_Source_Update"":""2026-03-19T04:28:27Z"",""Latitude"":9.3185093,""Longitude"":123.3069703,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""The Apartment 5"",""Notes"":"""",""OSM_ID"":""12765882105"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12765882105"",""Temporary_Record_ID"":""osm_node_12765882105"",""Venue_Category"":""food_drink""}"
buttler_loc_b80619d4f720e6f4723b,node/12765882106,OSM,node/12765882106,restroom_acquisition,Lorenzo's Steak en Deli (Don Atilano),9.3215824,123.3072034,,unknown,unknown,Unknown,Unknown,candidate_unverified,"{""Access"":""unknown"",""Acquisition_Date"":""2026-09-01"",""Address"":"""",""Bidet_Presence"":""Unknown"",""Candidate_Priority"":""High"",""Candidate_Reason"":""Restaurant or fast-food venue (amenity=restaurant)"",""Fee"":""unknown"",""Last_Source_Update"":""2026-03-19T04:28:27Z"",""Latitude"":9.3215824,""Longitude"":123.3072034,""Match_Confidence"":"""",""Match_Reason"":"""",""Name"":""Lorenzo's Steak en Deli (Don Atilano)"",""Notes"":"""",""OSM_ID"":""12765882106"",""OSM_Type"":""node"",""Parent_Venue"":"""",""Restroom_Presence"":""Unknown"",""Restroom_Verification"":""candidate_unverified"",""Source"":""OSM"",""Source_ID"":""node/12765882106"",""Temporary_Record_ID"":""osm_node_12765882106"",""Venue_Category"":""food_major""}"
